date,count-nombre
2021-02-28,1018580
2021-03-07,2938497
2021-03-14,3081509
2021-03-21,3117708
2021-03-28,3150150
2021-04-04,3178395
2021-04-11,3210402
2021-04-18,3233089
2021-04-25,3243406
2021-05-02,3245968
2021-05-09,3242852
2021-05-16,3230532
2021-05-23,3702250
2021-05-30,4638695
2021-06-06,4633919
2021-06-13,4443347
2021-06-20,4251384
2021-06-27,4227289
2021-07-04,3923880
2021-07-11,3799933
2021-07-18,3754373
2021-07-25,3674431
2021-08-01,3616363
2021-08-08,3435734
2021-08-15,3369558
2021-08-22,3486238
2021-08-29,3422651
2021-09-05,3337529
2021-09-12,3316616
2021-09-19,3286027
2021-09-26,7780400
2021-10-03,9228018
2021-10-10,7851629
2021-10-17,6740630
2021-10-24,5702871
2021-10-31,4829853
2021-11-07,3934082
2021-11-14,3723283
2021-11-21,3700721
2021-11-28,3716307
2021-12-05,3590275
2021-12-12,3322064
2021-12-19,3144881
