date,count-nombre
2021-02-28,1018584
2021-03-07,2938510
2021-03-14,3081516
2021-03-21,3117715
2021-03-28,3150160
2021-04-04,3178405
2021-04-11,3210414
2021-04-18,3233101
2021-04-25,3243419
2021-05-02,3246138
2021-05-09,3243053
2021-05-16,3230737
2021-05-23,3735678
2021-05-30,4847912
2021-06-06,4883696
2021-06-13,4694627
2021-06-20,4457163
2021-06-27,4350854
2021-07-04,4019208
2021-07-11,3884055
2021-07-18,3837928
2021-07-25,3749401
2021-08-01,3684007
2021-08-08,3504311
2021-08-15,3428643
2021-08-22,3544615
2021-08-29,3482260
2021-09-05,3403451
2021-09-12,3380979
2021-09-19,3343803
2021-09-26,8076092
2021-10-03,9636402
2021-10-10,8213754
2021-10-17,7090941
2021-10-24,6032548
2021-10-31,5147030
2021-11-07,4239879
2021-11-14,4037268
2021-11-21,4023228
2021-11-28,4087054
2021-12-05,3987929
2021-12-12,3705581
2021-12-19,3594728
2021-12-26,3530525
2022-01-02,3502407
2022-01-09,3432066
2022-01-16,3340478
2022-01-23,3277451
2022-01-30,3162070
2022-02-06,3037660
2022-02-13,2937700
