date,count-nombre
2021-02-28,1018585
2021-03-07,2938520
2021-03-14,3081523
2021-03-21,3117723
2021-03-28,3150168
2021-04-04,3178414
2021-04-11,3210424
2021-04-18,3233114
2021-04-25,3243431
2021-05-02,3246309
2021-05-09,3243255
2021-05-16,3230944
2021-05-23,3800413
2021-05-30,4955051
2021-06-06,5030121
2021-06-13,4848788
2021-06-20,4582677
2021-06-27,4430019
2021-07-04,4076894
2021-07-11,3936933
2021-07-18,3894752
2021-07-25,3796590
2021-08-01,3723886
2021-08-08,3546788
2021-08-15,3469815
2021-08-22,3579686
2021-08-29,3521201
2021-09-05,3450599
2021-09-12,3422595
2021-09-19,3383127
2021-09-26,8227266
2021-10-03,9829615
2021-10-10,8396637
2021-10-17,7279106
2021-10-24,6199952
2021-10-31,5305029
2021-11-07,4404522
2021-11-14,4193926
2021-11-21,4179509
2021-11-28,4249831
2021-12-05,4157935
2021-12-12,3860565
2021-12-19,3781713
2021-12-26,3741323
2022-01-02,3721768
2022-01-09,3663588
2022-01-16,3641952
2022-01-23,3544246
2022-01-30,3453561
2022-02-06,3302988
2022-02-13,3296775
2022-02-20,3250862
2022-02-27,3316732
2022-03-06,3328240
2022-03-13,3174559
2022-03-20,3099045
2022-03-27,2930771
2022-04-03,2751266
2022-04-10,2694964
2022-04-17,2756402
2022-04-24,2607692
