date,count-nombre
2021-02-28,1018570
2021-03-07,2938458
2021-03-14,3081454
2021-03-21,3117647
2021-03-28,3150086
2021-04-04,3178314
2021-04-11,3210294
2021-04-18,3232953
2021-04-25,3243263
2021-05-02,3245109
2021-05-09,3241718
2021-05-16,3229309
2021-05-23,3143208
2021-05-30,3272136
2021-06-06,3496893
2021-06-13,3715404
2021-06-20,3709621
2021-06-27,3881306
2021-07-04,3593949
2021-07-11,3533981
2021-07-18,3496459
2021-07-25,3441633
2021-08-01,3401683
2021-08-08,3207617
2021-08-15,3152939
2021-08-22,3232033
2021-08-29,3132999
2021-09-05,3102163
2021-09-12,3089605
2021-09-19,3077699
2021-09-26,4362900
2021-10-03,4005692
