date,count-nombre
2021-02-28,1018559
2021-03-07,2938227
2021-03-14,3080976
2021-03-21,3117158
2021-03-28,3149614
2021-04-04,3177931
2021-04-11,3209877
2021-04-18,3232540
2021-04-25,3242848
2021-05-02,3244482
2021-05-09,3240987
2021-05-16,3228657
2021-05-23,2928330
2021-05-30,2824984
2021-06-06,3210356
2021-06-13,3538753
2021-06-20,3582515
2021-06-27,3789977
2021-07-04,3512708
2021-07-11,3465022
2021-07-18,3421740
2021-07-25,3375991
2021-08-01,3339460
2021-08-08,3142620
2021-08-15,3090990
2021-08-22,3144701
2021-08-29,3003925
