date,count-nombre
2021-02-28,1018574
2021-03-07,2938466
2021-03-14,3081462
2021-03-21,3117658
2021-03-28,3150099
2021-04-04,3178341
2021-04-11,3210335
2021-04-18,3233005
2021-04-25,3243318
2021-05-02,3245406
2021-05-09,3242141
2021-05-16,3229753
2021-05-23,3365270
2021-05-30,3738062
2021-06-06,3819991
2021-06-13,3896235
2021-06-20,3839204
2021-06-27,3973650
2021-07-04,3676457
2021-07-11,3606230
2021-07-18,3570847
2021-07-25,3507250
2021-08-01,3464216
2021-08-08,3272410
2021-08-15,3214382
2021-08-22,3306147
2021-08-29,3221463
2021-09-05,3173417
2021-09-12,3155748
2021-09-19,3139678
2021-09-26,5796027
2021-10-03,6235204
2021-10-10,4929323
2021-10-17,3799245
