date,count-nombre
2021-02-28,1018577
2021-03-07,2938488
2021-03-14,3081500
2021-03-21,3117699
2021-03-28,3150138
2021-04-04,3178383
2021-04-11,3210381
2021-04-18,3233060
2021-04-25,3243375
2021-05-02,3245769
2021-05-09,3242608
2021-05-16,3230250
2021-05-23,3657572
2021-05-30,4434982
2021-06-06,4365558
2021-06-13,4239397
2021-06-20,4092153
2021-06-27,4131634
2021-07-04,3839874
2021-07-11,3730372
2021-07-18,3692939
2021-07-25,3618048
2021-08-01,3563665
2021-08-08,3379418
2021-08-15,3318762
2021-08-22,3432375
2021-08-29,3369506
2021-09-05,3284141
2021-09-12,3262381
2021-09-19,3238714
2021-09-26,7501757
2021-10-03,8815694
2021-10-10,7434389
2021-10-17,6373347
2021-10-24,5321729
2021-10-31,4426822
2021-11-07,3520630
2021-11-14,3326690
