date,count-nombre
2021-02-28,1018586
2021-03-07,2938523
2021-03-14,3081526
2021-03-21,3117725
2021-03-28,3150171
2021-04-04,3178417
2021-04-11,3210429
2021-04-18,3233118
2021-04-25,3243437
2021-05-02,3246393
2021-05-09,3243349
2021-05-16,3231035
2021-05-23,3802686
2021-05-30,4985079
2021-06-06,5053142
2021-06-13,4875786
2021-06-20,4611339
2021-06-27,4453487
2021-07-04,4101996
2021-07-11,3961504
2021-07-18,3919370
2021-07-25,3811374
2021-08-01,3733934
2021-08-08,3557176
2021-08-15,3482759
2021-08-22,3590121
2021-08-29,3532561
2021-09-05,3465520
2021-09-12,3434563
2021-09-19,3391384
2021-09-26,8253076
2021-10-03,9866356
2021-10-10,8428646
2021-10-17,7311693
2021-10-24,6231749
2021-10-31,5335582
2021-11-07,4434776
2021-11-14,4223702
2021-11-21,4205790
2021-11-28,4282138
2021-12-05,4193573
2021-12-12,3894049
2021-12-19,3820212
2021-12-26,3783422
2022-01-02,3763480
2022-01-09,3706401
2022-01-16,3687435
2022-01-23,3595384
2022-01-30,3500863
2022-02-06,3352083
2022-02-13,3353333
2022-02-20,3299285
2022-02-27,3370860
2022-03-06,3375673
2022-03-13,3227598
2022-03-20,3161250
2022-03-27,2995094
2022-04-03,2812673
2022-04-10,2780797
2022-04-17,2858040
2022-04-24,2701735
2022-05-01,2589259
2022-05-08,2529939
2022-05-15,2482749
2022-05-22,2577861
2022-05-29,2403847
2022-06-05,2470871
