date,count-nombre
2021-02-28,1018580
2021-03-07,2938497
2021-03-14,3081508
2021-03-21,3117708
2021-03-28,3150150
2021-04-04,3178395
2021-04-11,3210401
2021-04-18,3233089
2021-04-25,3243406
2021-05-02,3245965
2021-05-09,3242848
2021-05-16,3230527
2021-05-23,3701068
2021-05-30,4632255
2021-06-06,4625751
2021-06-13,4436477
2021-06-20,4246776
2021-06-27,4224477
2021-07-04,3920943
2021-07-11,3797973
2021-07-18,3752418
2021-07-25,3672617
2021-08-01,3614653
2021-08-08,3434024
2021-08-15,3367989
2021-08-22,3484666
2021-08-29,3421098
2021-09-05,3335924
2021-09-12,3315001
2021-09-19,3284358
2021-09-26,7771321
2021-10-03,9214602
2021-10-10,7837008
2021-10-17,6727189
2021-10-24,5691432
2021-10-31,4819385
2021-11-07,3925364
2021-11-14,3713545
2021-11-21,3690321
2021-11-28,3701909
2021-12-05,3572624
2021-12-12,3301499
2021-12-19,3123638
