date,count-nombre
2021-02-28,1018581
2021-03-07,2938503
2021-03-14,3081513
2021-03-21,3117712
2021-03-28,3150156
2021-04-04,3178401
2021-04-11,3210408
2021-04-18,3233096
2021-04-25,3243413
2021-05-02,3246060
2021-05-09,3242962
2021-05-16,3230654
2021-05-23,3722544
2021-05-30,4750857
2021-06-06,4768890
2021-06-13,4572345
2021-06-20,4354015
2021-06-27,4289341
2021-07-04,3975403
2021-07-11,3842897
2021-07-18,3795360
2021-07-25,3712254
2021-08-01,3651474
2021-08-08,3470494
2021-08-15,3398522
2021-08-22,3515992
2021-08-29,3453428
2021-09-05,3370899
2021-09-12,3349803
2021-09-19,3316620
2021-09-26,7937023
2021-10-03,9446814
2021-10-10,8050579
2021-10-17,6932823
2021-10-24,5882533
2021-10-31,5002660
2021-11-07,4099009
2021-11-14,3895845
2021-11-21,3879604
2021-11-28,3912025
2021-12-05,3812131
2021-12-12,3540108
2021-12-19,3401893
2021-12-26,3320193
2022-01-02,3247503
2022-01-09,3159207
