date,count-nombre
2021-02-28,1018559
2021-03-07,2938226
2021-03-14,3080976
2021-03-21,3117157
2021-03-28,3149613
2021-04-04,3177931
2021-04-11,3209876
2021-04-18,3232539
2021-04-25,3242848
2021-05-02,3244481
2021-05-09,3240986
2021-05-16,3228656
2021-05-23,2928328
2021-05-30,2824980
2021-06-06,3210351
2021-06-13,3538749
2021-06-20,3582508
2021-06-27,3789970
2021-07-04,3512702
2021-07-11,3465010
2021-07-18,3421725
2021-07-25,3375976
2021-08-01,3339438
2021-08-08,3142569
2021-08-15,3090854
2021-08-22,3144537
2021-08-29,3003072
