date,count-nombre
2021-02-28,1018581
2021-03-07,2938501
2021-03-14,3081511
2021-03-21,3117711
2021-03-28,3150153
2021-04-04,3178399
2021-04-11,3210405
2021-04-18,3233094
2021-04-25,3243411
2021-05-02,3246034
2021-05-09,3242931
2021-05-16,3230624
2021-05-23,3716557
2021-05-30,4716086
2021-06-06,4729604
2021-06-13,4534380
2021-06-20,4322269
2021-06-27,4270093
2021-07-04,3961393
2021-07-11,3829700
2021-07-18,3782433
2021-07-25,3700417
2021-08-01,3641194
2021-08-08,3459845
2021-08-15,3389586
2021-08-22,3506645
2021-08-29,3443753
2021-09-05,3360397
2021-09-12,3339629
2021-09-19,3307262
2021-09-26,7888543
2021-10-03,9382196
2021-10-10,7991999
2021-10-17,6873791
2021-10-24,5827773
2021-10-31,4950006
2021-11-07,4047669
2021-11-14,3838483
2021-11-21,3820850
2021-11-28,3845632
2021-12-05,3742510
2021-12-12,3477690
2021-12-19,3329619
2021-12-26,3236467
2022-01-02,3154171
