date,count-nombre
2021-02-28,1018585
2021-03-07,2938521
2021-03-14,3081524
2021-03-21,3117723
2021-03-28,3150168
2021-04-04,3178415
2021-04-11,3210426
2021-04-18,3233114
2021-04-25,3243431
2021-05-02,3246324
2021-05-09,3243273
2021-05-16,3230962
2021-05-23,3801000
2021-05-30,4959996
2021-06-06,5035546
2021-06-13,4854778
2021-06-20,4588350
2021-06-27,4434688
2021-07-04,4081248
2021-07-11,3941774
2021-07-18,3899617
2021-07-25,3799682
2021-08-01,3725811
2021-08-08,3548746
2021-08-15,3472161
2021-08-22,3581413
2021-08-29,3523250
2021-09-05,3453572
2021-09-12,3425129
2021-09-19,3385082
2021-09-26,8233113
2021-10-03,9836420
2021-10-10,8403289
2021-10-17,7286178
2021-10-24,6206492
2021-10-31,5311597
2021-11-07,4410850
2021-11-14,4200064
2021-11-21,4185166
2021-11-28,4256131
2021-12-05,4165073
2021-12-12,3866859
2021-12-19,3788986
2021-12-26,3749400
2022-01-02,3728891
2022-01-09,3671337
2022-01-16,3650503
2022-01-23,3554125
2022-01-30,3463243
2022-02-06,3312477
2022-02-13,3308103
2022-02-20,3260233
2022-02-27,3327141
2022-03-06,3337873
2022-03-13,3185753
2022-03-20,3111842
2022-03-27,2943548
2022-04-03,2764565
2022-04-10,2712940
2022-04-17,2777863
2022-04-24,2629499
2022-05-01,2501514
