date,count-nombre
2021-02-28,1018585
2021-03-07,2938519
2021-03-14,3081523
2021-03-21,3117721
2021-03-28,3150167
2021-04-04,3178412
2021-04-11,3210422
2021-04-18,3233111
2021-04-25,3243427
2021-05-02,3246296
2021-05-09,3243241
2021-05-16,3230930
2021-05-23,3797778
2021-05-30,4943623
2021-06-06,5016921
2021-06-13,4834781
2021-06-20,4567030
2021-06-27,4419366
2021-07-04,4067551
2021-07-11,3928345
2021-07-18,3887052
2021-07-25,3791346
2021-08-01,3719837
2021-08-08,3542876
2021-08-15,3464943
2021-08-22,3575654
2021-08-29,3516848
2021-09-05,3445197
2021-09-12,3417903
2021-09-19,3378049
2021-09-26,8213214
2021-10-03,9811690
2021-10-10,8379064
2021-10-17,7260993
2021-10-24,6184520
2021-10-31,5290342
2021-11-07,4387067
2021-11-14,4178123
2021-11-21,4166397
2021-11-28,4236793
2021-12-05,4143718
2021-12-12,3846972
2021-12-19,3764366
2021-12-26,3721024
2022-01-02,3703473
2022-01-09,3644228
2022-01-16,3621263
2022-01-23,3519472
2022-01-30,3431395
2022-02-06,3284160
2022-02-13,3275511
2022-02-20,3233308
2022-02-27,3296163
2022-03-06,3306219
2022-03-13,3144371
2022-03-20,3061548
2022-03-27,2895265
2022-04-03,2716240
2022-04-10,2650966
