date,count-nombre
2021-02-28,1018584
2021-03-07,2938511
2021-03-14,3081517
2021-03-21,3117715
2021-03-28,3150161
2021-04-04,3178405
2021-04-11,3210415
2021-04-18,3233102
2021-04-25,3243419
2021-05-02,3246166
2021-05-09,3243087
2021-05-16,3230773
2021-05-23,3745898
2021-05-30,4863017
2021-06-06,4911041
2021-06-13,4723157
2021-06-20,4481068
2021-06-27,4364648
2021-07-04,4028327
2021-07-11,3892657
2021-07-18,3848274
2021-07-25,3758357
2021-08-01,3691317
2021-08-08,3512008
2021-08-15,3435551
2021-08-22,3550915
2021-08-29,3489328
2021-09-05,3411962
2021-09-12,3388754
2021-09-19,3349854
2021-09-26,8105988
2021-10-03,9674893
2021-10-10,8248696
2021-10-17,7126420
2021-10-24,6065644
2021-10-31,5181065
2021-11-07,4274585
2021-11-14,4070952
2021-11-21,4057410
2021-11-28,4121624
2021-12-05,4024942
2021-12-12,3741296
2021-12-19,3633617
2021-12-26,3571964
2022-01-02,3548827
2022-01-09,3486041
2022-01-16,3390402
2022-01-23,3332236
2022-01-30,3225453
2022-02-06,3101142
2022-02-13,3035548
2022-02-20,2914372
