date,count-nombre
2021-02-28,1018583
2021-03-07,2938507
2021-03-14,3081514
2021-03-21,3117713
2021-03-28,3150158
2021-04-04,3178403
2021-04-11,3210409
2021-04-18,3233098
2021-04-25,3243414
2021-05-02,3246098
2021-05-09,3243007
2021-05-16,3230695
2021-05-23,3731402
2021-05-30,4810423
2021-06-06,4833387
2021-06-13,4638355
2021-06-20,4409280
2021-06-27,4323149
2021-07-04,3999968
2021-07-11,3866498
2021-07-18,3818370
2021-07-25,3732841
2021-08-01,3669276
2021-08-08,3489126
2021-08-15,3415155
2021-08-22,3532148
2021-08-29,3469832
2021-09-05,3388648
2021-09-12,3367086
2021-09-19,3331953
2021-09-26,8014332
2021-10-03,9555391
2021-10-10,8145330
2021-10-17,7023491
2021-10-24,5968782
2021-10-31,5083979
2021-11-07,4177431
2021-11-14,3975142
2021-11-21,3959611
2021-11-28,4015823
2021-12-05,3910781
2021-12-12,3631150
2021-12-19,3510039
2021-12-26,3439074
2022-01-02,3392641
2022-01-09,3313225
2022-01-16,3226710
2022-01-23,3129202
