date,count-nombre
2021-02-28,1018576
2021-03-07,2938482
2021-03-14,3081497
2021-03-21,3117694
2021-03-28,3150133
2021-04-04,3178375
2021-04-11,3210370
2021-04-18,3233044
2021-04-25,3243359
2021-05-02,3245675
2021-05-09,3242500
2021-05-16,3230132
2021-05-23,3620975
2021-05-30,4324005
2021-06-06,4207571
2021-06-13,4124496
2021-06-20,4000234
2021-06-27,4083816
2021-07-04,3800163
2021-07-11,3694520
2021-07-18,3660009
2021-07-25,3585394
2021-08-01,3536205
2021-08-08,3349300
2021-08-15,3288919
2021-08-22,3396000
2021-08-29,3332013
2021-09-05,3253181
2021-09-12,3230900
2021-09-19,3210914
2021-09-26,7298779
2021-10-03,8544472
2021-10-10,7166785
2021-10-17,6104110
2021-10-24,5020043
2021-10-31,4076513
