date,count-nombre
2021-02-28,1018585
2021-03-07,2938521
2021-03-14,3081524
2021-03-21,3117723
2021-03-28,3150168
2021-04-04,3178415
2021-04-11,3210426
2021-04-18,3233114
2021-04-25,3243431
2021-05-02,3246325
2021-05-09,3243274
2021-05-16,3230964
2021-05-23,3801060
2021-05-30,4961872
2021-06-06,5036729
2021-06-13,4856061
2021-06-20,4589597
2021-06-27,4436020
2021-07-04,4082880
2021-07-11,3943350
2021-07-18,3901016
2021-07-25,3800508
2021-08-01,3726356
2021-08-08,3549305
2021-08-15,3472942
2021-08-22,3581966
2021-08-29,3523850
2021-09-05,3454451
2021-09-12,3425797
2021-09-19,3385535
2021-09-26,8234629
2021-10-03,9838062
2021-10-10,8404578
2021-10-17,7287589
2021-10-24,6207856
2021-10-31,5312922
2021-11-07,4412152
2021-11-14,4201429
2021-11-21,4186445
2021-11-28,4257537
2021-12-05,4166834
2021-12-12,3868420
2021-12-19,3790886
2021-12-26,3751368
2022-01-02,3730752
2022-01-09,3673098
2022-01-16,3652436
2022-01-23,3556551
2022-01-30,3465601
2022-02-06,3315342
2022-02-13,3311311
2022-02-20,3262771
2022-02-27,3330272
2022-03-06,3340559
2022-03-13,3188302
2022-03-20,3114872
2022-03-27,2947021
2022-04-03,2767758
2022-04-10,2717527
2022-04-17,2783452
2022-04-24,2635183
2022-05-01,2509001
