date,count-nombre
2021-02-28,1018585
2021-03-07,2938522
2021-03-14,3081525
2021-03-21,3117724
2021-03-28,3150170
2021-04-04,3178416
2021-04-11,3210427
2021-04-18,3233115
2021-04-25,3243434
2021-05-02,3246354
2021-05-09,3243307
2021-05-16,3230996
2021-05-23,3802268
2021-05-30,4976234
2021-06-06,5048015
2021-06-13,4868801
2021-06-20,4604633
2021-06-27,4448723
2021-07-04,4096527
2021-07-11,3956451
2021-07-18,3914474
2021-07-25,3808537
2021-08-01,3731565
2021-08-08,3554719
2021-08-15,3479769
2021-08-22,3587624
2021-08-29,3530029
2021-09-05,3462664
2021-09-12,3432086
2021-09-19,3389640
2021-09-26,8248049
2021-10-03,9858075
2021-10-10,8422244
2021-10-17,7304842
2021-10-24,6223716
2021-10-31,5327596
2021-11-07,4427010
2021-11-14,4216054
2021-11-21,4199415
2021-11-28,4273733
2021-12-05,4185254
2021-12-12,3886044
2021-12-19,3811247
2021-12-26,3774614
2022-01-02,3754897
2022-01-09,3696459
2022-01-16,3677656
2022-01-23,3585654
2022-01-30,3491680
2022-02-06,3342082
2022-02-13,3343150
2022-02-20,3290593
2022-02-27,3360606
2022-03-06,3367461
2022-03-13,3219661
2022-03-20,3150800
2022-03-27,2983146
2022-04-03,2799865
2022-04-10,2762410
2022-04-17,2835859
2022-04-24,2684221
2022-05-01,2569493
2022-05-08,2510670
2022-05-15,2462279
2022-05-22,2450165
