date,count-nombre
2021-02-28,1018586
2021-03-07,2938523
2021-03-14,3081526
2021-03-21,3117725
2021-03-28,3150171
2021-04-04,3178417
2021-04-11,3210429
2021-04-18,3233117
2021-04-25,3243436
2021-05-02,3246382
2021-05-09,3243339
2021-05-16,3231026
2021-05-23,3802662
2021-05-30,4983606
2021-06-06,5052395
2021-06-13,4874671
2021-06-20,4610177
2021-06-27,4452679
2021-07-04,4101286
2021-07-11,3960813
2021-07-18,3918685
2021-07-25,3810872
2021-08-01,3733565
2021-08-08,3556788
2021-08-15,3482366
2021-08-22,3589795
2021-08-29,3532268
2021-09-05,3465179
2021-09-12,3434230
2021-09-19,3391057
2021-09-26,8252176
2021-10-03,9864997
2021-10-10,8427637
2021-10-17,7310680
2021-10-24,6230567
2021-10-31,5334374
2021-11-07,4433627
2021-11-14,4222499
2021-11-21,4204735
2021-11-28,4280843
2021-12-05,4192121
2021-12-12,3892706
2021-12-19,3818687
2021-12-26,3781852
2022-01-02,3761953
2022-01-09,3704340
2022-01-16,3685553
2022-01-23,3593673
2022-01-30,3499296
2022-02-06,3350337
2022-02-13,3351620
2022-02-20,3297934
2022-02-27,3368892
2022-03-06,3374471
2022-03-13,3226398
2022-03-20,3159714
2022-03-27,2993202
2022-04-03,2811017
2022-04-10,2778605
2022-04-17,2855306
2022-04-24,2699677
2022-05-01,2587081
2022-05-08,2527729
2022-05-15,2480156
2022-05-22,2565037
2022-05-29,2399490
2022-06-05,2427615
