date,count-nombre
2021-02-28,1018580
2021-03-07,2938496
2021-03-14,3081508
2021-03-21,3117707
2021-03-28,3150149
2021-04-04,3178395
2021-04-11,3210401
2021-04-18,3233089
2021-04-25,3243406
2021-05-02,3245961
2021-05-09,3242842
2021-05-16,3230518
2021-05-23,3699119
2021-05-30,4621831
2021-06-06,4613630
2021-06-13,4426231
2021-06-20,4239015
2021-06-27,4219756
2021-07-04,3915160
2021-07-11,3794661
2021-07-18,3749330
2021-07-25,3669625
2021-08-01,3611412
2021-08-08,3430756
2021-08-15,3365333
2021-08-22,3482005
2021-08-29,3418372
2021-09-05,3333227
2021-09-12,3312182
2021-09-19,3281524
2021-09-26,7756903
2021-10-03,9195163
2021-10-10,7816509
2021-10-17,6706152
2021-10-24,5672860
2021-10-31,4800776
2021-11-07,3908623
2021-11-14,3697499
2021-11-21,3672906
2021-11-28,3674330
2021-12-05,3544354
2021-12-12,3270568
2021-12-19,3088406
