date,count-nombre
2021-02-28,1018581
2021-03-07,2938502
2021-03-14,3081513
2021-03-21,3117712
2021-03-28,3150155
2021-04-04,3178400
2021-04-11,3210407
2021-04-18,3233096
2021-04-25,3243413
2021-05-02,3246054
2021-05-09,3242956
2021-05-16,3230648
2021-05-23,3720635
2021-05-30,4742844
2021-06-06,4759310
2021-06-13,4562767
2021-06-20,4345730
2021-06-27,4284417
2021-07-04,3972015
2021-07-11,3839596
2021-07-18,3791975
2021-07-25,3709337
2021-08-01,3648978
2021-08-08,3467687
2021-08-15,3396296
2021-08-22,3513740
2021-08-29,3451016
2021-09-05,3368154
2021-09-12,3347111
2021-09-19,3314207
2021-09-26,7924593
2021-10-03,9430958
2021-10-10,8034926
2021-10-17,6917828
2021-10-24,5868243
2021-10-31,4989051
2021-11-07,4085694
2021-11-14,3880649
2021-11-21,3864331
2021-11-28,3893622
2021-12-05,3794061
2021-12-12,3524113
2021-12-19,3383816
2021-12-26,3299006
2022-01-02,3225317
2022-01-09,3134834
