date,count-nombre
2021-02-28,1018557
2021-03-07,2938219
2021-03-14,3080972
2021-03-21,3117153
2021-03-28,3149609
2021-04-04,3177926
2021-04-11,3209870
2021-04-18,3232533
2021-04-25,3242841
2021-05-02,3244472
2021-05-09,3240977
2021-05-16,3228643
2021-05-23,2927769
2021-05-30,2824960
2021-06-06,3210316
2021-06-13,3538683
2021-06-20,3582442
2021-06-27,3789925
2021-07-04,3512628
2021-07-11,3464934
2021-07-18,3421624
2021-07-25,3375893
2021-08-01,3339254
2021-08-08,3141901
2021-08-15,3089398
2021-08-22,3139658
