date,count-nombre
2021-02-28,1018585
2021-03-07,2938514
2021-03-14,3081520
2021-03-21,3117718
2021-03-28,3150164
2021-04-04,3178409
2021-04-11,3210418
2021-04-18,3233107
2021-04-25,3243425
2021-05-02,3246277
2021-05-09,3243219
2021-05-16,3230907
2021-05-23,3794546
2021-05-30,4923439
2021-06-06,4998222
2021-06-13,4814598
2021-06-20,4549796
2021-06-27,4406720
2021-07-04,4057388
2021-07-11,3919804
2021-07-18,3877169
2021-07-25,3783713
2021-08-01,3713356
2021-08-08,3536448
2021-08-15,3458121
2021-08-22,3570056
2021-08-29,3510733
2021-09-05,3438517
2021-09-12,3411978
2021-09-19,3371058
2021-09-26,8191597
2021-10-03,9784016
2021-10-10,8353938
2021-10-17,7234230
2021-10-24,6160037
2021-10-31,5267697
2021-11-07,4365349
2021-11-14,4154802
2021-11-21,4146312
2021-11-28,4216909
2021-12-05,4123974
2021-12-12,3828113
2021-12-19,3735937
2021-12-26,3687197
2022-01-02,3672908
2022-01-09,3612845
2022-01-16,3590701
2022-01-23,3484867
2022-01-30,3399097
2022-02-06,3255028
2022-02-13,3245278
2022-02-20,3205636
2022-02-27,3263395
2022-03-06,3245464
2022-03-13,3066062
2022-03-20,2950059
2022-03-27,2777745
