date,count-nombre
2021-02-28,1018569
2021-03-07,2938455
2021-03-14,3081449
2021-03-21,3117641
2021-03-28,3150078
2021-04-04,3178306
2021-04-11,3210284
2021-04-18,3232940
2021-04-25,3243249
2021-05-02,3245029
2021-05-09,3241624
2021-05-16,3229202
2021-05-23,3071216
2021-05-30,3146971
2021-06-06,3411268
2021-06-13,3663520
2021-06-20,3671187
2021-06-27,3855529
2021-07-04,3570857
2021-07-11,3514114
2021-07-18,3474571
2021-07-25,3422518
2021-08-01,3383926
2021-08-08,3188960
2021-08-15,3135343
2021-08-22,3211164
2021-08-29,3107470
2021-09-05,3081489
2021-09-12,3070227
2021-09-19,3059875
2021-09-26,3917999
