date,count-nombre
2021-02-28,1018581
2021-03-07,2938501
2021-03-14,3081511
2021-03-21,3117711
2021-03-28,3150153
2021-04-04,3178399
2021-04-11,3210405
2021-04-18,3233094
2021-04-25,3243411
2021-05-02,3246032
2021-05-09,3242930
2021-05-16,3230621
2021-05-23,3715881
2021-05-30,4710829
2021-06-06,4724946
2021-06-13,4529581
2021-06-20,4318106
2021-06-27,4267429
2021-07-04,3959598
2021-07-11,3827883
2021-07-18,3780747
2021-07-25,3698886
2021-08-01,3639822
2021-08-08,3458554
2021-08-15,3388434
2021-08-22,3505454
2021-08-29,3442575
2021-09-05,3359075
2021-09-12,3338376
2021-09-19,3306027
2021-09-26,7882586
2021-10-03,9373186
2021-10-10,7985109
2021-10-17,6866762
2021-10-24,5821350
2021-10-31,4943794
2021-11-07,4041816
2021-11-14,3831636
2021-11-21,3813919
2021-11-28,3838104
2021-12-05,3734275
2021-12-12,3468782
2021-12-19,3319688
2021-12-26,3225605
2022-01-02,3140126
