date,count-nombre
2021-02-28,1018575
2021-03-07,2938480
2021-03-14,3081496
2021-03-21,3117694
2021-03-28,3150131
2021-04-04,3178373
2021-04-11,3210366
2021-04-18,3233040
2021-04-25,3243354
2021-05-02,3245647
2021-05-09,3242467
2021-05-16,3230098
2021-05-23,3606688
2021-05-30,4280991
2021-06-06,4163598
2021-06-13,4095754
2021-06-20,3979345
2021-06-27,4070642
2021-07-04,3782262
2021-07-11,3684715
2021-07-18,3650893
2021-07-25,3576535
2021-08-01,3528212
2021-08-08,3340629
2021-08-15,3280884
2021-08-22,3385710
2021-08-29,3320718
2021-09-05,3245115
2021-09-12,3222476
2021-09-19,3203002
2021-09-26,7219726
2021-10-03,8429747
2021-10-10,7058426
2021-10-17,5990259
2021-10-24,4884812
2021-10-31,3922260
