date,count-nombre
2021-02-28,1018585
2021-03-07,2938520
2021-03-14,3081523
2021-03-21,3117722
2021-03-28,3150167
2021-04-04,3178412
2021-04-11,3210423
2021-04-18,3233113
2021-04-25,3243430
2021-05-02,3246303
2021-05-09,3243247
2021-05-16,3230935
2021-05-23,3798750
2021-05-30,4949297
2021-06-06,5024969
2021-06-13,4843220
2021-06-20,4577217
2021-06-27,4425137
2021-07-04,4072501
2021-07-11,3932527
2021-07-18,3890759
2021-07-25,3793897
2021-08-01,3721962
2021-08-08,3544874
2021-08-15,3467238
2021-08-22,3577703
2021-08-29,3519034
2021-09-05,3447679
2021-09-12,3420283
2021-09-19,3381020
2021-09-26,8220756
2021-10-03,9821586
2021-10-10,8389044
2021-10-17,7271013
2021-10-24,6193170
2021-10-31,5298522
2021-11-07,4395268
2021-11-14,4186134
2021-11-21,4173365
2021-11-28,4243404
2021-12-05,4150987
2021-12-12,3853761
2021-12-19,3773244
2021-12-26,3732670
2022-01-02,3713653
2022-01-09,3655004
2022-01-16,3632817
2022-01-23,3533866
2022-01-30,3443216
2022-02-06,3293109
2022-02-13,3285347
2022-02-20,3241546
2022-02-27,3304811
2022-03-06,3316688
2022-03-13,3161574
2022-03-20,3083196
2022-03-27,2916318
2022-04-03,2736862
2022-04-10,2676032
2022-04-17,2649629
