date,count-nombre
2021-02-28,1018584
2021-03-07,2938511
2021-03-14,3081516
2021-03-21,3117715
2021-03-28,3150160
2021-04-04,3178405
2021-04-11,3210415
2021-04-18,3233102
2021-04-25,3243419
2021-05-02,3246158
2021-05-09,3243077
2021-05-16,3230763
2021-05-23,3737822
2021-05-30,4857170
2021-06-06,4901553
2021-06-13,4713613
2021-06-20,4473560
2021-06-27,4360330
2021-07-04,4025555
2021-07-11,3890004
2021-07-18,3845378
2021-07-25,3755758
2021-08-01,3689036
2021-08-08,3509619
2021-08-15,3433463
2021-08-22,3548999
2021-08-29,3487218
2021-09-05,3409414
2021-09-12,3386419
2021-09-19,3348014
2021-09-26,8097115
2021-10-03,9663318
2021-10-10,8237901
2021-10-17,7115752
2021-10-24,6055642
2021-10-31,5171166
2021-11-07,4263545
2021-11-14,4061243
2021-11-21,4047665
2021-11-28,4111605
2021-12-05,4014694
2021-12-12,3730909
2021-12-19,3621329
2021-12-26,3560504
2022-01-02,3535169
2022-01-09,3467302
2022-01-16,3374186
2022-01-23,3316044
2022-01-30,3206472
2022-02-06,3083565
2022-02-13,3017223
