date,count-nombre
2021-02-28,1018559
2021-03-07,2938229
2021-03-14,3080977
2021-03-21,3117159
2021-03-28,3149615
2021-04-04,3177933
2021-04-11,3209879
2021-04-18,3232542
2021-04-25,3242850
2021-05-02,3244485
2021-05-09,3240992
2021-05-16,3228660
2021-05-23,2928333
2021-05-30,2824999
2021-06-06,3210365
2021-06-13,3538762
2021-06-20,3582524
2021-06-27,3789984
2021-07-04,3512716
2021-07-11,3465029
2021-07-18,3421758
2021-07-25,3376006
2021-08-01,3339493
2021-08-08,3142715
2021-08-15,3091215
2021-08-22,3144983
2021-08-29,3004947
