date,count-nombre
2021-02-28,1018583
2021-03-07,2938509
2021-03-14,3081515
2021-03-21,3117714
2021-03-28,3150159
2021-04-04,3178404
2021-04-11,3210412
2021-04-18,3233100
2021-04-25,3243417
2021-05-02,3246128
2021-05-09,3243040
2021-05-16,3230726
2021-05-23,3734482
2021-05-30,4838963
2021-06-06,4867579
2021-06-13,4678087
2021-06-20,4443284
2021-06-27,4342400
2021-07-04,4012905
2021-07-11,3878395
2021-07-18,3832578
2021-07-25,3744786
2021-08-01,3679385
2021-08-08,3499716
2021-08-15,3424707
2021-08-22,3540888
2021-08-29,3478616
2021-09-05,3399097
2021-09-12,3376832
2021-09-19,3340119
2021-09-26,8058656
2021-10-03,9614547
2021-10-10,8194423
2021-10-17,7070079
2021-10-24,6013013
2021-10-31,5128085
2021-11-07,4221195
2021-11-14,4017304
2021-11-21,4002901
2021-11-28,4064434
2021-12-05,3963244
2021-12-12,3681116
2021-12-19,3569031
2021-12-26,3500650
2022-01-02,3467801
2022-01-09,3393732
2022-01-16,3304285
2022-01-23,3233243
2022-01-30,3110126
2022-02-06,2981402
