date,count-nombre
2021-02-28,1018585
2021-03-07,2938521
2021-03-14,3081525
2021-03-21,3117724
2021-03-28,3150169
2021-04-04,3178415
2021-04-11,3210426
2021-04-18,3233115
2021-04-25,3243432
2021-05-02,3246336
2021-05-09,3243286
2021-05-16,3230976
2021-05-23,3801948
2021-05-30,4966535
2021-06-06,5040746
2021-06-13,4859986
2021-06-20,4593478
2021-06-27,4439379
2021-07-04,4086626
2021-07-11,3947078
2021-07-18,3904688
2021-07-25,3802822
2021-08-01,3727839
2021-08-08,3550853
2021-08-15,3474796
2021-08-22,3583436
2021-08-29,3525304
2021-09-05,3456408
2021-09-12,3427242
2021-09-19,3386677
2021-09-26,8238401
2021-10-03,9842660
2021-10-10,8409014
2021-10-17,7292764
2021-10-24,6212342
2021-10-31,5317177
2021-11-07,4416482
2021-11-14,4205736
2021-11-21,4190456
2021-11-28,4262080
2021-12-05,4172020
2021-12-12,3873202
2021-12-19,3796629
2021-12-26,3757292
2022-01-02,3736518
2022-01-09,3678861
2022-01-16,3658978
2022-01-23,3565408
2022-01-30,3473016
2022-02-06,3322877
2022-02-13,3320878
2022-02-20,3270035
2022-02-27,3338721
2022-03-06,3347831
2022-03-13,3198724
2022-03-20,3126699
2022-03-27,2959811
2022-04-03,2779115
2022-04-10,2731098
2022-04-17,2799126
2022-04-24,2649561
2022-05-01,2527074
2022-05-08,2468599
