date,count-nombre
2021-02-28,1018572
2021-03-07,2938464
2021-03-14,3081460
2021-03-21,3117656
2021-03-28,3150095
2021-04-04,3178326
2021-04-11,3210312
2021-04-18,3232979
2021-04-25,3243291
2021-05-02,3245233
2021-05-09,3241894
2021-05-16,3229499
2021-05-23,3273962
2021-05-30,3548039
2021-06-06,3691064
2021-06-13,3824648
2021-06-20,3788153
2021-06-27,3937056
2021-07-04,3644062
2021-07-11,3576712
2021-07-18,3540791
2021-07-25,3481102
2021-08-01,3439477
2021-08-08,3246471
2021-08-15,3189692
2021-08-22,3276285
2021-08-29,3184752
2021-09-05,3143915
2021-09-12,3129101
2021-09-19,3114742
2021-09-26,5210425
2021-10-03,5347006
2021-10-10,4025464
