date,count-nombre
2021-02-28,1018585
2021-03-07,2938512
2021-03-14,3081518
2021-03-21,3117716
2021-03-28,3150161
2021-04-04,3178406
2021-04-11,3210416
2021-04-18,3233105
2021-04-25,3243421
2021-05-02,3246206
2021-05-09,3243135
2021-05-16,3230822
2021-05-23,3771963
2021-05-30,4883793
2021-06-06,4946099
2021-06-13,4760626
2021-06-20,4509244
2021-06-27,4379654
2021-07-04,4038575
2021-07-11,3902658
2021-07-18,3858614
2021-07-25,3767461
2021-08-01,3699505
2021-08-08,3520636
2021-08-15,3443656
2021-08-22,3557884
2021-08-29,3496982
2021-09-05,3421363
2021-09-12,3396980
2021-09-19,3356906
2021-09-26,8137393
2021-10-03,9714407
2021-10-10,8286226
2021-10-17,7165071
2021-10-24,6100878
2021-10-31,5214888
2021-11-07,4309856
2021-11-14,4102368
2021-11-21,4094875
2021-11-28,4163506
2021-12-05,4069424
2021-12-12,3776832
2021-12-19,3673259
2021-12-26,3613461
2022-01-02,3595236
2022-01-09,3540758
2022-01-16,3492063
2022-01-23,3388608
2022-01-30,3301738
2022-02-06,3169946
2022-02-13,3139269
2022-02-20,3051037
2022-02-27,3015943
