date,count-nombre
2021-02-28,1018580
2021-03-07,2938498
2021-03-14,3081509
2021-03-21,3117708
2021-03-28,3150151
2021-04-04,3178396
2021-04-11,3210402
2021-04-18,3233091
2021-04-25,3243407
2021-05-02,3245981
2021-05-09,3242868
2021-05-16,3230549
2021-05-23,3705945
2021-05-30,4657101
2021-06-06,4658849
2021-06-13,4465766
2021-06-20,4268771
2021-06-27,4237920
2021-07-04,3934800
2021-07-11,3807191
2021-07-18,3761605
2021-07-25,3681028
2021-08-01,3623192
2021-08-08,3442119
2021-08-15,3374886
2021-08-22,3491483
2021-08-29,3428140
2021-09-05,3343239
2021-09-12,3322515
2021-09-19,3291601
2021-09-26,7810370
2021-10-03,9267399
2021-10-10,7892422
2021-10-17,6778681
2021-10-24,5739285
2021-10-31,4865175
2021-11-07,3966582
2021-11-14,3755283
2021-11-21,3735482
2021-11-28,3755028
2021-12-05,3635168
2021-12-12,3369537
2021-12-19,3199323
2021-12-26,3094364
