date,count-nombre
2021-02-28,1018585
2021-03-07,2938522
2021-03-14,3081525
2021-03-21,3117724
2021-03-28,3150169
2021-04-04,3178416
2021-04-11,3210426
2021-04-18,3233115
2021-04-25,3243432
2021-05-02,3246347
2021-05-09,3243298
2021-05-16,3230987
2021-05-23,3802037
2021-05-30,4970637
2021-06-06,5043723
2021-06-13,4863647
2021-06-20,4598715
2021-06-27,4443906
2021-07-04,4091078
2021-07-11,3950730
2021-07-18,3908441
2021-07-25,3805112
2021-08-01,3729387
2021-08-08,3552455
2021-08-15,3476772
2021-08-22,3585149
2021-08-29,3527291
2021-09-05,3459102
2021-09-12,3429334
2021-09-19,3387959
2021-09-26,8242915
2021-10-03,9849809
2021-10-10,8415236
2021-10-17,7298410
2021-10-24,6217178
2021-10-31,5321498
2021-11-07,4420802
2021-11-14,4209960
2021-11-21,4194106
2021-11-28,4266862
2021-12-05,4177616
2021-12-12,3878548
2021-12-19,3802814
2021-12-26,3764975
2022-01-02,3744668
2022-01-09,3686400
2022-01-16,3666961
2022-01-23,3574314
2022-01-30,3481418
2022-02-06,3331647
2022-02-13,3330991
2022-02-20,3279278
2022-02-27,3348897
2022-03-06,3356950
2022-03-13,3208503
2022-03-20,3137557
2022-03-27,2970178
2022-04-03,2787834
2022-04-10,2743519
2022-04-17,2813937
2022-04-24,2663251
2022-05-01,2543647
2022-05-08,2485329
2022-05-15,2433310
