date,count-nombre
2021-02-28,1018583
2021-03-07,2938508
2021-03-14,3081515
2021-03-21,3117714
2021-03-28,3150159
2021-04-04,3178403
2021-04-11,3210411
2021-04-18,3233099
2021-04-25,3243416
2021-05-02,3246116
2021-05-09,3243027
2021-05-16,3230713
2021-05-23,3733589
2021-05-30,4827186
2021-06-06,4856443
2021-06-13,4664593
2021-06-20,4431511
2021-06-27,4335550
2021-07-04,4008277
2021-07-11,3874148
2021-07-18,3827475
2021-07-25,3740434
2021-08-01,3675763
2021-08-08,3495953
2021-08-15,3421281
2021-08-22,3537729
2021-08-29,3475426
2021-09-05,3394823
2021-09-12,3373005
2021-09-19,3337091
2021-09-26,8042420
2021-10-03,9592198
2021-10-10,8177011
2021-10-17,7053468
2021-10-24,5997501
2021-10-31,5112415
2021-11-07,4205615
2021-11-14,4002681
2021-11-21,3988053
2021-11-28,4047238
2021-12-05,3945566
2021-12-12,3662952
2021-12-19,3547432
2021-12-26,3479144
2022-01-02,3439874
2022-01-09,3362819
2022-01-16,3275018
2022-01-23,3195287
2022-01-30,3062720
