date,count-nombre
2021-02-28,1018582
2021-03-07,2938506
2021-03-14,3081514
2021-03-21,3117712
2021-03-28,3150158
2021-04-04,3178402
2021-04-11,3210409
2021-04-18,3233097
2021-04-25,3243413
2021-05-02,3246085
2021-05-09,3242991
2021-05-16,3230680
2021-05-23,3727317
2021-05-30,4786350
2021-06-06,4803226
2021-06-13,4607954
2021-06-20,4383297
2021-06-27,4307950
2021-07-04,3989238
2021-07-11,3855672
2021-07-18,3807136
2021-07-25,3722884
2021-08-01,3660880
2021-08-08,3480395
2021-08-15,3407316
2021-08-22,3524541
2021-08-29,3461982
2021-09-05,3380136
2021-09-12,3358806
2021-09-19,3324709
2021-09-26,7976700
2021-10-03,9500488
2021-10-10,8100178
2021-10-17,6980673
2021-10-24,5926998
2021-10-31,5044486
2021-11-07,4139180
2021-11-14,3937057
2021-11-21,3921864
2021-11-28,3969014
2021-12-05,3863186
2021-12-12,3587240
2021-12-19,3455868
2021-12-26,3383619
2022-01-02,3319298
2022-01-09,3236368
2022-01-16,3148241
