date,count-nombre
2021-02-28,1018582
2021-03-07,2938506
2021-03-14,3081514
2021-03-21,3117713
2021-03-28,3150158
2021-04-04,3178402
2021-04-11,3210409
2021-04-18,3233097
2021-04-25,3243413
2021-05-02,3246086
2021-05-09,3242992
2021-05-16,3230681
2021-05-23,3728069
2021-05-30,4789758
2021-06-06,4808449
2021-06-13,4612825
2021-06-20,4387615
2021-06-27,4310407
2021-07-04,3990952
2021-07-11,3857071
2021-07-18,3808664
2021-07-25,3724283
2021-08-01,3662181
2021-08-08,3481769
2021-08-15,3408494
2021-08-22,3525718
2021-08-29,3463236
2021-09-05,3381448
2021-09-12,3360011
2021-09-19,3325782
2021-09-26,7982619
2021-10-03,9509355
2021-10-10,8107357
2021-10-17,6987269
2021-10-24,5933368
2021-10-31,5050540
2021-11-07,4145053
2021-11-14,3942855
2021-11-21,3927550
2021-11-28,3976292
2021-12-05,3870632
2021-12-12,3593607
2021-12-19,3464264
2021-12-26,3392240
2022-01-02,3331465
2022-01-09,3247258
2022-01-16,3159847
2022-01-23,3038592
