date,count-nombre
2021-02-28,1018578
2021-03-07,2938490
2021-03-14,3081503
2021-03-21,3117703
2021-03-28,3150143
2021-04-04,3178387
2021-04-11,3210389
2021-04-18,3233072
2021-04-25,3243388
2021-05-02,3245858
2021-05-09,3242713
2021-05-16,3230362
2021-05-23,3677220
2021-05-30,4505239
2021-06-06,4460380
2021-06-13,4310418
2021-06-20,4147401
2021-06-27,4163704
2021-07-04,3864461
2021-07-11,3752682
2021-07-18,3712854
2021-07-25,3636401
2021-08-01,3580241
2021-08-08,3398160
2021-08-15,3336410
2021-08-22,3452071
2021-08-29,3388303
2021-09-05,3302546
2021-09-12,3281127
2021-09-19,3254740
2021-09-26,7604709
2021-10-03,8976744
2021-10-10,7599111
2021-10-17,6499326
2021-10-24,5463560
2021-10-31,4601306
2021-11-07,3712900
2021-11-14,3504181
2021-11-21,3393991
2021-11-28,3267173
