date,count-nombre
2021-02-28,1018585
2021-03-07,2938515
2021-03-14,3081520
2021-03-21,3117718
2021-03-28,3150164
2021-04-04,3178409
2021-04-11,3210419
2021-04-18,3233108
2021-04-25,3243425
2021-05-02,3246287
2021-05-09,3243230
2021-05-16,3230918
2021-05-23,3796199
2021-05-30,4932692
2021-06-06,5007158
2021-06-13,4824342
2021-06-20,4557783
2021-06-27,4412501
2021-07-04,4061956
2021-07-11,3923641
2021-07-18,3881718
2021-07-25,3787327
2021-08-01,3716368
2021-08-08,3539474
2021-08-15,3461204
2021-08-22,3572665
2021-08-29,3513641
2021-09-05,3441765
2021-09-12,3414887
2021-09-19,3374222
2021-09-26,8201956
2021-10-03,9797224
2021-10-10,8366072
2021-10-17,7246916
2021-10-24,6171481
2021-10-31,5278269
2021-11-07,4375546
2021-11-14,4165931
2021-11-21,4155703
2021-11-28,4226169
2021-12-05,4133155
2021-12-12,3836894
2021-12-19,3748724
2021-12-26,3702132
2022-01-02,3686612
2022-01-09,3627621
2022-01-16,3604855
2022-01-23,3501760
2022-01-30,3414397
2022-02-06,3268558
2022-02-13,3259035
2022-02-20,3219201
2022-02-27,3280585
2022-03-06,3279722
2022-03-13,3112949
2022-03-20,3019040
2022-03-27,2853771
2022-04-03,2674453
