date,count-nombre
2021-02-28,1018568
2021-03-07,2938452
2021-03-14,3081446
2021-03-21,3117638
2021-03-28,3150073
2021-04-04,3178299
2021-04-11,3210276
2021-04-18,3232928
2021-04-25,3243235
2021-05-02,3244989
2021-05-09,3241572
2021-05-16,3229144
2021-05-23,3034578
2021-05-30,3070622
2021-06-06,3363190
2021-06-13,3634298
2021-06-20,3650190
2021-06-27,3840253
2021-07-04,3557272
2021-07-11,3502677
2021-07-18,3462027
2021-07-25,3411238
2021-08-01,3373524
2021-08-08,3178038
2021-08-15,3124774
2021-08-22,3198686
2021-08-29,3089886
2021-09-05,3067828
2021-09-12,3058313
2021-09-19,3048406
2021-09-26,3644242
