date,count-nombre
2021-02-28,1018585
2021-03-07,2938514
2021-03-14,3081520
2021-03-21,3117718
2021-03-28,3150164
2021-04-04,3178409
2021-04-11,3210418
2021-04-18,3233107
2021-04-25,3243425
2021-05-02,3246279
2021-05-09,3243221
2021-05-16,3230909
2021-05-23,3795150
2021-05-30,4926595
2021-06-06,5001433
2021-06-13,4818058
2021-06-20,4552570
2021-06-27,4408608
2021-07-04,4058733
2021-07-11,3920826
2021-07-18,3878299
2021-07-25,3784779
2021-08-01,3714305
2021-08-08,3537415
2021-08-15,3459128
2021-08-22,3570899
2021-08-29,3511658
2021-09-05,3439529
2021-09-12,3412892
2021-09-19,3372113
2021-09-26,8195042
2021-10-03,9788459
2021-10-10,8358121
2021-10-17,7238649
2021-10-24,6164147
2021-10-31,5271342
2021-11-07,4368827
2021-11-14,4158702
2021-11-21,4149527
2021-11-28,4220098
2021-12-05,4127120
2021-12-12,3831250
2021-12-19,3740378
2021-12-26,3692310
2022-01-02,3677578
2022-01-09,3617948
2022-01-16,3595537
2022-01-23,3491138
2022-01-30,3404303
2022-02-06,3259508
2022-02-13,3250303
2022-02-20,3210479
2022-02-27,3271353
2022-03-06,3260051
2022-03-13,3083950
2022-03-20,2975951
2022-03-27,2805742
