date,count-nombre
2021-02-28,1018585
2021-03-07,2938521
2021-03-14,3081525
2021-03-21,3117724
2021-03-28,3150169
2021-04-04,3178415
2021-04-11,3210426
2021-04-18,3233115
2021-04-25,3243431
2021-05-02,3246330
2021-05-09,3243280
2021-05-16,3230969
2021-05-23,3801210
2021-05-30,4962536
2021-06-06,5037447
2021-06-13,4856680
2021-06-20,4590180
2021-06-27,4436562
2021-07-04,4083555
2021-07-11,3943958
2021-07-18,3901595
2021-07-25,3800853
2021-08-01,3726609
2021-08-08,3549557
2021-08-15,3473284
2021-08-22,3582238
2021-08-29,3524124
2021-09-05,3454788
2021-09-12,3426052
2021-09-19,3385723
2021-09-26,8235218
2021-10-03,9838841
2021-10-10,8405268
2021-10-17,7288391
2021-10-24,6208696
2021-10-31,5313721
2021-11-07,4412987
2021-11-14,4202204
2021-11-21,4187131
2021-11-28,4258351
2021-12-05,4167650
2021-12-12,3869152
2021-12-19,3791762
2021-12-26,3752277
2022-01-02,3731617
2022-01-09,3674008
2022-01-16,3653385
2022-01-23,3557584
2022-01-30,3466708
2022-02-06,3316528
2022-02-13,3312689
2022-02-20,3263928
2022-02-27,3331568
2022-03-06,3341660
2022-03-13,3189531
2022-03-20,3116293
2022-03-27,2948494
2022-04-03,2769294
2022-04-10,2719766
2022-04-17,2785805
2022-04-24,2637567
2022-05-01,2511827
