date,count-nombre
2021-02-28,1018580
2021-03-07,2938496
2021-03-14,3081508
2021-03-21,3117707
2021-03-28,3150149
2021-04-04,3178394
2021-04-11,3210400
2021-04-18,3233088
2021-04-25,3243404
2021-05-02,3245941
2021-05-09,3242819
2021-05-16,3230491
2021-05-23,3695135
2021-05-30,4603311
2021-06-06,4587871
2021-06-13,4404397
2021-06-20,4222249
2021-06-27,4209681
2021-07-04,3904563
2021-07-11,3787490
2021-07-18,3741750
2021-07-25,3662995
2021-08-01,3605327
2021-08-08,3424308
2021-08-15,3359880
2021-08-22,3476601
2021-08-29,3412753
2021-09-05,3327255
2021-09-12,3306069
2021-09-19,3276009
2021-09-26,7724246
2021-10-03,9151146
2021-10-10,7772600
2021-10-17,6666624
2021-10-24,5634637
2021-10-31,4763267
2021-11-07,3872369
2021-11-14,3662492
2021-11-21,3635174
2021-11-28,3626229
2021-12-05,3491485
2021-12-12,3212499
