date,count-nombre
2021-02-28,1018580
2021-03-07,2938496
2021-03-14,3081508
2021-03-21,3117707
2021-03-28,3150149
2021-04-04,3178394
2021-04-11,3210401
2021-04-18,3233089
2021-04-25,3243406
2021-05-02,3245957
2021-05-09,3242837
2021-05-16,3230512
2021-05-23,3697964
2021-05-30,4616501
2021-06-06,4608066
2021-06-13,4420967
2021-06-20,4235300
2021-06-27,4217441
2021-07-04,3912986
2021-07-11,3793035
2021-07-18,3747627
2021-07-25,3668023
2021-08-01,3609861
2021-08-08,3429181
2021-08-15,3364089
2021-08-22,3480782
2021-08-29,3417081
2021-09-05,3331916
2021-09-12,3310838
2021-09-19,3280209
2021-09-26,7750130
2021-10-03,9186396
2021-10-10,7807494
2021-10-17,6697429
2021-10-24,5663951
2021-10-31,4791965
2021-11-07,3900297
2021-11-14,3689572
2021-11-21,3664088
2021-11-28,3663234
2021-12-05,3532058
2021-12-12,3258550
