date,count-nombre
2021-02-28,1018560
2021-03-07,2938231
2021-03-14,3080979
2021-03-21,3117160
2021-03-28,3149617
2021-04-04,3177935
2021-04-11,3209881
2021-04-18,3232543
2021-04-25,3242852
2021-05-02,3244487
2021-05-09,3240995
2021-05-16,3228665
2021-05-23,2928339
2021-05-30,2825075
2021-06-06,3210399
2021-06-13,3538811
2021-06-20,3582576
2021-06-27,3790018
2021-07-04,3512745
2021-07-11,3465045
2021-07-18,3421776
2021-07-25,3376019
2021-08-01,3339520
2021-08-08,3142821
2021-08-15,3091422
2021-08-22,3145315
2021-08-29,3006241
2021-09-05,2994827
