date,count-nombre
2021-02-28,1018561
2021-03-07,2938235
2021-03-14,3080982
2021-03-21,3117162
2021-03-28,3149620
2021-04-04,3177939
2021-04-11,3209886
2021-04-18,3232549
2021-04-25,3242859
2021-05-02,3244496
2021-05-09,3241008
2021-05-16,3228676
2021-05-23,2928351
2021-05-30,2825108
2021-06-06,3210423
2021-06-13,3539041
2021-06-20,3582628
2021-06-27,3790056
2021-07-04,3512796
2021-07-11,3465117
2021-07-18,3421838
2021-07-25,3376077
2021-08-01,3339782
2021-08-08,3142959
2021-08-15,3091710
2021-08-22,3145751
2021-08-29,3007294
2021-09-05,2998168
2021-09-12,2990769
