date,count-nombre
2021-02-28,1018581
2021-03-07,2938500
2021-03-14,3081511
2021-03-21,3117711
2021-03-28,3150152
2021-04-04,3178399
2021-04-11,3210404
2021-04-18,3233094
2021-04-25,3243410
2021-05-02,3246022
2021-05-09,3242918
2021-05-16,3230607
2021-05-23,3714745
2021-05-30,4701136
2021-06-06,4716324
2021-06-13,4520601
2021-06-20,4310378
2021-06-27,4262477
2021-07-04,3956214
2021-07-11,3824913
2021-07-18,3777784
2021-07-25,3696023
2021-08-01,3637178
2021-08-08,3455967
2021-08-15,3386227
2021-08-22,3503141
2021-08-29,3440304
2021-09-05,3356504
2021-09-12,3335717
2021-09-19,3303660
2021-09-26,7871445
2021-10-03,9355915
2021-10-10,7971445
2021-10-17,6853026
2021-10-24,5808988
2021-10-31,4932006
2021-11-07,4029780
2021-11-14,3819599
2021-11-21,3801609
2021-11-28,3825096
2021-12-05,3720087
2021-12-12,3453848
2021-12-19,3302758
2021-12-26,3207556
2022-01-02,3116306
