date,count-nombre
2021-02-28,1018558
2021-03-07,2938225
2021-03-14,3080975
2021-03-21,3117156
2021-03-28,3149613
2021-04-04,3177930
2021-04-11,3209875
2021-04-18,3232537
2021-04-25,3242847
2021-05-02,3244480
2021-05-09,3240985
2021-05-16,3228654
2021-05-23,2928324
2021-05-30,2824975
2021-06-06,3210345
2021-06-13,3538743
2021-06-20,3582503
2021-06-27,3789964
2021-07-04,3512694
2021-07-11,3465002
2021-07-18,3421710
2021-07-25,3375965
2021-08-01,3339410
2021-08-08,3142504
2021-08-15,3090702
2021-08-22,3144362
2021-08-29,3001950
