date,count-nombre
2021-02-28,1018578
2021-03-07,2938489
2021-03-14,3081501
2021-03-21,3117700
2021-03-28,3150138
2021-04-04,3178383
2021-04-11,3210382
2021-04-18,3233062
2021-04-25,3243378
2021-05-02,3245782
2021-05-09,3242623
2021-05-16,3230266
2021-05-23,3662495
2021-05-30,4451779
2021-06-06,4388232
2021-06-13,4253979
2021-06-20,4103598
2021-06-27,4138055
2021-07-04,3844996
2021-07-11,3735013
2021-07-18,3697136
2021-07-25,3621982
2021-08-01,3567130
2021-08-08,3383592
2021-08-15,3322844
2021-08-22,3436787
2021-08-29,3373519
2021-09-05,3288015
2021-09-12,3266435
2021-09-19,3242198
2021-09-26,7525151
2021-10-03,8850628
2021-10-10,7468630
2021-10-17,6400518
2021-10-24,5353198
2021-10-31,4462273
2021-11-07,3564066
2021-11-14,3367727
2021-11-21,3223701
