date,count-nombre
2021-02-28,1018583
2021-03-07,2938510
2021-03-14,3081516
2021-03-21,3117715
2021-03-28,3150159
2021-04-04,3178404
2021-04-11,3210412
2021-04-18,3233100
2021-04-25,3243417
2021-05-02,3246131
2021-05-09,3243044
2021-05-16,3230730
2021-05-23,3734699
2021-05-30,4840712
2021-06-06,4869928
2021-06-13,4680861
2021-06-20,4445771
2021-06-27,4343734
2021-07-04,4013770
2021-07-11,3879242
2021-07-18,3833463
2021-07-25,3745599
2021-08-01,3680110
2021-08-08,3500473
2021-08-15,3425372
2021-08-22,3541487
2021-08-29,3479236
2021-09-05,3399844
2021-09-12,3377529
2021-09-19,3340717
2021-09-26,8061565
2021-10-03,9618531
2021-10-10,8197850
2021-10-17,7073713
2021-10-24,6016490
2021-10-31,5131450
2021-11-07,4224512
2021-11-14,4020490
2021-11-21,4006241
2021-11-28,4068913
2021-12-05,3967365
2021-12-12,3684811
2021-12-19,3573208
2021-12-26,3505213
2022-01-02,3473081
2022-01-09,3399132
2022-01-16,3310509
2022-01-23,3241775
2022-01-30,3119807
2022-02-06,2991794
