date,count-nombre
2021-02-28,1018585
2021-03-07,2938522
2021-03-14,3081525
2021-03-21,3117724
2021-03-28,3150170
2021-04-04,3178416
2021-04-11,3210427
2021-04-18,3233115
2021-04-25,3243434
2021-05-02,3246353
2021-05-09,3243306
2021-05-16,3230995
2021-05-23,3802209
2021-05-30,4975032
2021-06-06,5047278
2021-06-13,4867981
2021-06-20,4603712
2021-06-27,4448006
2021-07-04,4095487
2021-07-11,3955395
2021-07-18,3913387
2021-07-25,3808027
2021-08-01,3731174
2021-08-08,3554305
2021-08-15,3479285
2021-08-22,3587210
2021-08-29,3529602
2021-09-05,3462113
2021-09-12,3431629
2021-09-19,3389345
2021-09-26,8247183
2021-10-03,9856824
2021-10-10,8421224
2021-10-17,7303851
2021-10-24,6222582
2021-10-31,5326535
2021-11-07,4425955
2021-11-14,4214991
2021-11-21,4198486
2021-11-28,4272530
2021-12-05,4184069
2021-12-12,3884849
2021-12-19,3809734
2021-12-26,3773001
2022-01-02,3753292
2022-01-09,3694823
2022-01-16,3675950
2022-01-23,3583951
2022-01-30,3490106
2022-02-06,3340397
2022-02-13,3341152
2022-02-20,3288999
2022-02-27,3359075
2022-03-06,3366130
2022-03-13,3218158
2022-03-20,3148687
2022-03-27,2980873
2022-04-03,2797717
2022-04-10,2758502
2022-04-17,2831208
2022-04-24,2679965
2022-05-01,2564516
2022-05-08,2506098
2022-05-15,2457251
2022-05-22,2443702
