date,count-nombre
2021-02-28,1018561
2021-03-07,2938235
2021-03-14,3080981
2021-03-21,3117162
2021-03-28,3149620
2021-04-04,3177939
2021-04-11,3209885
2021-04-18,3232548
2021-04-25,3242857
2021-05-02,3244494
2021-05-09,3241006
2021-05-16,3228675
2021-05-23,2928349
2021-05-30,2825106
2021-06-06,3210418
2021-06-13,3539036
2021-06-20,3582618
2021-06-27,3790050
2021-07-04,3512789
2021-07-11,3465112
2021-07-18,3421826
2021-07-25,3376056
2021-08-01,3339769
2021-08-08,3142946
2021-08-15,3091682
2021-08-22,3145724
2021-08-29,3007237
2021-09-05,2998040
2021-09-12,2990367
