date,count-nombre
2021-02-28,1018560
2021-03-07,2938230
2021-03-14,3080979
2021-03-21,3117159
2021-03-28,3149617
2021-04-04,3177934
2021-04-11,3209880
2021-04-18,3232543
2021-04-25,3242852
2021-05-02,3244486
2021-05-09,3240993
2021-05-16,3228664
2021-05-23,2928337
2021-05-30,2825074
2021-06-06,3210398
2021-06-13,3538811
2021-06-20,3582574
2021-06-27,3790015
2021-07-04,3512743
2021-07-11,3465043
2021-07-18,3421774
2021-07-25,3376016
2021-08-01,3339515
2021-08-08,3142759
2021-08-15,3091367
2021-08-22,3145213
2021-08-29,3005926
2021-09-05,2992946
