date,count-nombre
2021-02-28,1018585
2021-03-07,2938515
2021-03-14,3081522
2021-03-21,3117720
2021-03-28,3150165
2021-04-04,3178411
2021-04-11,3210420
2021-04-18,3233109
2021-04-25,3243426
2021-05-02,3246289
2021-05-09,3243233
2021-05-16,3230922
2021-05-23,3796630
2021-05-30,4936115
2021-06-06,5009978
2021-06-13,4827216
2021-06-20,4560256
2021-06-27,4414414
2021-07-04,4063658
2021-07-11,3925097
2021-07-18,3883207
2021-07-25,3788349
2021-08-01,3717181
2021-08-08,3540282
2021-08-15,3462165
2021-08-22,3573471
2021-08-29,3514493
2021-09-05,3442679
2021-09-12,3415700
2021-09-19,3375321
2021-09-26,8205263
2021-10-03,9801452
2021-10-10,8369880
2021-10-17,7251020
2021-10-24,6175202
2021-10-31,5281603
2021-11-07,4378767
2021-11-14,4169342
2021-11-21,4158713
2021-11-28,4229185
2021-12-05,4136212
2021-12-12,3839800
2021-12-19,3752880
2021-12-26,3707373
2022-01-02,3691163
2022-01-09,3632257
2022-01-16,3609725
2022-01-23,3507870
2022-01-30,3419197
2022-02-06,3272553
2022-02-13,3263933
2022-02-20,3222935
2022-02-27,3284749
2022-03-06,3291253
2022-03-13,3127817
2022-03-20,3041178
2022-03-27,2875609
2022-04-03,2694178
