date,count-nombre
2021-02-28,1018577
2021-03-07,2938487
2021-03-14,3081500
2021-03-21,3117699
2021-03-28,3150137
2021-04-04,3178382
2021-04-11,3210380
2021-04-18,3233059
2021-04-25,3243373
2021-05-02,3245757
2021-05-09,3242594
2021-05-16,3230234
2021-05-23,3654161
2021-05-30,4422610
2021-06-06,4347232
2021-06-13,4227427
2021-06-20,4082966
2021-06-27,4126627
2021-07-04,3835888
2021-07-11,3726669
2021-07-18,3689427
2021-07-25,3614778
2021-08-01,3560898
2021-08-08,3376282
2021-08-15,3315701
2021-08-22,3429018
2021-08-29,3366386
2021-09-05,3281143
2021-09-12,3259217
2021-09-19,3235940
2021-09-26,7483376
2021-10-03,8782932
2021-10-10,7403546
2021-10-17,6351446
2021-10-24,5296378
2021-10-31,4399189
2021-11-07,3487570
2021-11-14,3295373
