date,count-nombre
2021-02-28,1018581
2021-03-07,2938502
2021-03-14,3081512
2021-03-21,3117711
2021-03-28,3150154
2021-04-04,3178400
2021-04-11,3210406
2021-04-18,3233095
2021-04-25,3243412
2021-05-02,3246044
2021-05-09,3242944
2021-05-16,3230637
2021-05-23,3717675
2021-05-30,4725054
2021-06-06,4739615
2021-06-13,4543788
2021-06-20,4329888
2021-06-27,4274505
2021-07-04,3964576
2021-07-11,3832581
2021-07-18,3785311
2021-07-25,3703110
2021-08-01,3643653
2021-08-08,3462292
2021-08-15,3391667
2021-08-22,3508901
2021-08-29,3446074
2021-09-05,3362880
2021-09-12,3341999
2021-09-19,3309428
2021-09-26,7900084
2021-10-03,9398113
2021-10-10,8005842
2021-10-17,6888105
2021-10-24,5840772
2021-10-31,4962568
2021-11-07,4060205
2021-11-14,3852296
2021-11-21,3835362
2021-11-28,3860424
2021-12-05,3759321
2021-12-12,3493401
2021-12-19,3347741
2021-12-26,3257872
2022-01-02,3178323
2022-01-09,3079690
