date,count-nombre
2021-02-28,1018586
2021-03-07,2938523
2021-03-14,3081526
2021-03-21,3117725
2021-03-28,3150171
2021-04-04,3178417
2021-04-11,3210429
2021-04-18,3233117
2021-04-25,3243435
2021-05-02,3246381
2021-05-09,3243338
2021-05-16,3231024
2021-05-23,3802596
2021-05-30,4982540
2021-06-06,5051606
2021-06-13,4873508
2021-06-20,4609093
2021-06-27,4451962
2021-07-04,4100578
2021-07-11,3960152
2021-07-18,3918071
2021-07-25,3810472
2021-08-01,3733228
2021-08-08,3556444
2021-08-15,3481932
2021-08-22,3589444
2021-08-29,3531939
2021-09-05,3464853
2021-09-12,3433946
2021-09-19,3390822
2021-09-26,8251479
2021-10-03,9864015
2021-10-10,8426853
2021-10-17,7309573
2021-10-24,6229390
2021-10-31,5333229
2021-11-07,4432462
2021-11-14,4221386
2021-11-21,4203799
2021-11-28,4279692
2021-12-05,4190961
2021-12-12,3891607
2021-12-19,3817509
2021-12-26,3780648
2022-01-02,3760813
2022-01-09,3702834
2022-01-16,3684156
2022-01-23,3592345
2022-01-30,3497996
2022-02-06,3349058
2022-02-13,3350486
2022-02-20,3296829
2022-02-27,3367588
2022-03-06,3373453
2022-03-13,3225440
2022-03-20,3158471
2022-03-27,2991858
2022-04-03,2809275
2022-04-10,2776259
2022-04-17,2852376
2022-04-24,2697612
2022-05-01,2584758
2022-05-08,2525376
2022-05-15,2478042
2022-05-22,2531063
2022-05-29,2395092
