date,count-nombre
2021-02-28,1018584
2021-03-07,2938511
2021-03-14,3081516
2021-03-21,3117715
2021-03-28,3150160
2021-04-04,3178405
2021-04-11,3210415
2021-04-18,3233102
2021-04-25,3243419
2021-05-02,3246156
2021-05-09,3243075
2021-05-16,3230761
2021-05-23,3736941
2021-05-30,4855456
2021-06-06,4898503
2021-06-13,4710363
2021-06-20,4470672
2021-06-27,4358839
2021-07-04,4024613
2021-07-11,3888967
2021-07-18,3843945
2021-07-25,3754595
2021-08-01,3688166
2021-08-08,3508724
2021-08-15,3432721
2021-08-22,3548319
2021-08-29,3486467
2021-09-05,3408472
2021-09-12,3385541
2021-09-19,3347327
2021-09-26,8093711
2021-10-03,9659080
2021-10-10,8233972
2021-10-17,7111731
2021-10-24,6051775
2021-10-31,5167085
2021-11-07,4259455
2021-11-14,4057475
2021-11-21,4043788
2021-11-28,4107642
2021-12-05,4010733
2021-12-12,3727488
2021-12-19,3617236
2021-12-26,3556411
2022-01-02,3530534
2022-01-09,3462926
2022-01-16,3369700
2022-01-23,3310789
2022-01-30,3200017
2022-02-06,3076885
2022-02-13,3008067
