date,count-nombre
2021-02-28,1018579
2021-03-07,2938493
2021-03-14,3081505
2021-03-21,3117705
2021-03-28,3150144
2021-04-04,3178388
2021-04-11,3210393
2021-04-18,3233079
2021-04-25,3243395
2021-05-02,3245892
2021-05-09,3242756
2021-05-16,3230413
2021-05-23,3684155
2021-05-30,4542154
2021-06-06,4505460
2021-06-13,4344577
2021-06-20,4174191
2021-06-27,4179920
2021-07-04,3877939
2021-07-11,3766390
2021-07-18,3723527
2021-07-25,3646613
2021-08-01,3589672
2021-08-08,3407602
2021-08-15,3344995
2021-08-22,3460864
2021-08-29,3397075
2021-09-05,3311598
2021-09-12,3290190
2021-09-19,3262499
2021-09-26,7646619
2021-10-03,9036071
2021-10-10,7659593
2021-10-17,6560340
2021-10-24,5525413
2021-10-31,4662435
2021-11-07,3771936
2021-11-14,3565361
2021-11-21,3497233
2021-11-28,3413983
2021-12-05,3192924
