date,count-nombre
2021-02-28,1018585
2021-03-07,2938521
2021-03-14,3081525
2021-03-21,3117724
2021-03-28,3150169
2021-04-04,3178415
2021-04-11,3210426
2021-04-18,3233115
2021-04-25,3243432
2021-05-02,3246332
2021-05-09,3243282
2021-05-16,3230971
2021-05-23,3801264
2021-05-30,4963566
2021-06-06,5038065
2021-06-13,4857331
2021-06-20,4590795
2021-06-27,4437161
2021-07-04,4084286
2021-07-11,3944681
2021-07-18,3902277
2021-07-25,3801230
2021-08-01,3726862
2021-08-08,3549816
2021-08-15,3473578
2021-08-22,3582490
2021-08-29,3524363
2021-09-05,3455110
2021-09-12,3426320
2021-09-19,3385938
2021-09-26,8235874
2021-10-03,9839591
2021-10-10,8405919
2021-10-17,7289106
2021-10-24,6209360
2021-10-31,5314350
2021-11-07,4413598
2021-11-14,4202867
2021-11-21,4187734
2021-11-28,4259023
2021-12-05,4168442
2021-12-12,3869885
2021-12-19,3792648
2021-12-26,3753169
2022-01-02,3732480
2022-01-09,3674799
2022-01-16,3654285
2022-01-23,3558550
2022-01-30,3467644
2022-02-06,3317697
2022-02-13,3314007
2022-02-20,3264974
2022-02-27,3332867
2022-03-06,3342784
2022-03-13,3190558
2022-03-20,3117422
2022-03-27,2949931
2022-04-03,2770754
2022-04-10,2722021
2022-04-17,2788479
2022-04-24,2640122
2022-05-01,2515064
