date,count-nombre
2021-02-28,1018581
2021-03-07,2938503
2021-03-14,3081513
2021-03-21,3117712
2021-03-28,3150157
2021-04-04,3178401
2021-04-11,3210408
2021-04-18,3233096
2021-04-25,3243413
2021-05-02,3246067
2021-05-09,3242970
2021-05-16,3230660
2021-05-23,3723989
2021-05-30,4766556
2021-06-06,4779789
2021-06-13,4584778
2021-06-20,4362878
2021-06-27,4294579
2021-07-04,3979189
2021-07-11,3846316
2021-07-18,3798627
2021-07-25,3715256
2021-08-01,3654058
2021-08-08,3473227
2021-08-15,3400907
2021-08-22,3518382
2021-08-29,3455836
2021-09-05,3373443
2021-09-12,3352291
2021-09-19,3318853
2021-09-26,7948174
2021-10-03,9462513
2021-10-10,8064462
2021-10-17,6946290
2021-10-24,5894914
2021-10-31,5014426
2021-11-07,4110378
2021-11-14,3907164
2021-11-21,3891182
2021-11-28,3926883
2021-12-05,3825373
2021-12-12,3552328
2021-12-19,3416047
2021-12-26,3337200
2022-01-02,3265659
2022-01-09,3178544
2022-01-16,3075890
