date,count-nombre
2021-02-28,1018585
2021-03-07,2938521
2021-03-14,3081524
2021-03-21,3117723
2021-03-28,3150168
2021-04-04,3178414
2021-04-11,3210424
2021-04-18,3233114
2021-04-25,3243431
2021-05-02,3246312
2021-05-09,3243259
2021-05-16,3230949
2021-05-23,3800551
2021-05-30,4956462
2021-06-06,5031894
2021-06-13,4850649
2021-06-20,4584495
2021-06-27,4431524
2021-07-04,4078127
2021-07-11,3938413
2021-07-18,3896268
2021-07-25,3797622
2021-08-01,3724488
2021-08-08,3547405
2021-08-15,3470471
2021-08-22,3580184
2021-08-29,3521742
2021-09-05,3451339
2021-09-12,3423222
2021-09-19,3383644
2021-09-26,8228788
2021-10-03,9831512
2021-10-10,8398399
2021-10-17,7281077
2021-10-24,6201841
2021-10-31,5306936
2021-11-07,4406440
2021-11-14,4195700
2021-11-21,4181054
2021-11-28,4251560
2021-12-05,4160119
2021-12-12,3862531
2021-12-19,3783940
2021-12-26,3743828
2022-01-02,3724020
2022-01-09,3666120
2022-01-16,3644688
2022-01-23,3547056
2022-01-30,3456544
2022-02-06,3305819
2022-02-13,3299890
2022-02-20,3253597
2022-02-27,3319861
2022-03-06,3331183
2022-03-13,3177777
2022-03-20,3103186
2022-03-27,2934091
2022-04-03,2754907
2022-04-10,2700273
2022-04-17,2762664
2022-04-24,2614480
